LONGITUD,LATITUD,CALIDAD_ALC,CALIDAD_CONDUC,CALIDAD_SDT_ra,CALIDAD_SDT_salin,FLUORUROS_mg/L,CALIDAD_FLUO,CALIDAD_DUR,COLI_FEC_NMP/100_mL,CALIDAD_COLI_FEC,CALIDAD_N_NO3,AS_TOT_mg/L,CALIDAD_AS,CALIDAD_CD,CR_TOT_mg/L,CALIDAD_CR,CALIDAD_HG,CALIDAD_PB,MN_TOT_mg/L,CALIDAD_MN,FE_TOT_mg/L,CALIDAD_FE,SEMAFORO,CONTAMINANTES,CUMPLE_CON_ALC,CUMPLE_CON_COND,CUMPLE_CON_SDT_ra,CUMPLE_CON_SDT_salin,CUMPLE_CON_FLUO,CUMPLE_CON_DUR,CUMPLE_CON_CF,CUMPLE_CON_NO3,CUMPLE_CON_AS,CUMPLE_CON_CD,CUMPLE_CON_CR,CUMPLE_CON_HG,CUMPLE_CON_PB,CUMPLE_CON_MN,CUMPLE_CON_FE
-90.62253,19.27276,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.9832,Potable - Optima,Muy dura e indeseable usos industrial y domestico,40,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.2799,Potable - Excelente,Amarillo,"DT,",SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI
-90.17564,19.52199,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.2462,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0091,Potable - Excelente,0.2901,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-90.12211,19.74728,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.6138,Media,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.1986,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-89.85167,19.74251,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,1.658,Alta,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0104,Potable - Excelente,0.13971,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-89.74793,20.00898,Alta,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,1.4981,Potable - Optima,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.1399,Potable - Excelente,Amarillo,"DT,",SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI
-89.90955,20.10319,Alta,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,1.7838,Alta,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.2499,Potable - Excelente,Rojo,"FLUO,DT,",SI,SI,SI,SI,NO,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI
-90.1235,20.1959,Alta,Dudosa para riego,Cultivos con manejo especial,Ligeramente salobres,0.4265,Media,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.00493,Potable - Excelente,0,Potable - Excelente,Amarillo,"CONDUC,DT,",SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI
-90.16612,20.14573,Alta,Dudosa para riego,Cultivos con manejo especial,Ligeramente salobres,0.5588,Media,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.01431,Potable - Excelente,0,Potable - Excelente,Amarillo,"CONDUC,DT,",SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI
-90.22615,20.02983,Alta,Dudosa para riego,Cultivos con manejo especial,Ligeramente salobres,0.828,Potable - Optima,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Amarillo,"CONDUC,DT,",SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI
-90.059102,20.321355,Alta,Dudosa para riego,Cultivos con manejo especial,Ligeramente salobres,0.489,Media,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.002,Potable - Excelente,0,Potable - Excelente,Amarillo,"CONDUC,DT,",SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI
-90.0605,20.37721,Alta,Indeseable para riego,Cultivos tolerantes,Salobres,0.2469,Baja,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.00479,Potable - Excelente,0,Potable - Excelente,Amarillo,"CONDUC,SDT_ra,SDT_salin,DT,",SI,NO,NO,NO,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI
-90.288313,18.648749,Alta,Buena para riego,Cultivos sensibles,Potable - Dulce,0.9052,Potable - Optima,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0251,Potable - Excelente,0.2005,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-89.31538,18.93264,Alta,Indeseable para riego,Cultivos tolerantes,Salobres,2.0459,Alta,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.11491,Potable - Excelente,Rojo,"CONDUC,SDT_ra,SDT_salin,FLUO,",SI,NO,NO,NO,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-90.72135,18.6058,Media,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.4386,Media,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0024,Potable - Excelente,0.2008,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-90.92259,18.77386,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.2079,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.2641,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-90.66071,17.83397,Alta,Dudosa para riego,Cultivos con manejo especial,Ligeramente salobres,0.8061,Potable - Optima,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0831,Potable - Excelente,0.11319,Potable - Excelente,Amarillo,"CONDUC,DT,",SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI
-90.73954,17.94648,Alta,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,1.716,Alta,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.03711,Potable - Excelente,0.2399,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-90.77618,17.89228,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.8564,Potable - Optima,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,5.0032,No apta como FAAP,Potable - Excelente,Potable - Excelente,0.00519,Potable - Excelente,0.49037,Sin efectos en la salud - Puede dar color al agua,Rojo,"CR,FE,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,NO
-89.67811,19.67761,Indeseable como FAAP,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,1.4876,Potable - Optima,Potable - Dura,40,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0789,Potable - Excelente,Amarillo,"ALC,",NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-106.28142,31.54709,Alta,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,0.3963,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0231,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-106.11205,31.34143,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,1.8247,Alta,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0382,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-105.8813,31.27197,Alta,Permisible para riego,Cultivos tolerantes,Salobres,0.4605,Media,Muy dura e indeseable usos industrial y domestico,309,Aceptable,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,1.058,Puede afectar la salud,4.65,Sin efectos en la salud - Puede dar color al agua,Amarillo,"SDT_ra,SDT_salin,DT,MN,FE,",SI,SI,NO,NO,SI,NO,SI,SI,SI,SI,SI,SI,SI,NO,NO
-106.43805,30.15929,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0,Baja,Potable - Moderadamente suave,201,Aceptable,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.003,Potable - Excelente,0.0564,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-107.65257,30.29047,Media,Excelente para riego,Excelente para riego,Potable - Dulce,2.6173,Alta,Potable - Suave,63,Buena calidad,Potable - Excelente,0.0283,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0058,Potable - Excelente,0.0493,Potable - Excelente,Rojo,"FLUO,AS,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI
-107.93162,30.37578,Alta,Buena para riego,Excelente para riego,Potable - Dulce,2.5556,Alta,Potable - Dura,97,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0029,Potable - Excelente,0.0584,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-107.96673,30.26354,Media,Excelente para riego,Excelente para riego,Potable - Dulce,1.9905,Alta,Potable - Suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0587,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-107.47621,29.03065,Media,Buena para riego,Excelente para riego,Potable - Dulce,0.7554,Potable - Optima,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.1266,Potable - Excelente,0.3678,Sin efectos en la salud - Puede dar color al agua,Amarillo,"FE,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO
-107.24538,28.7217,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.5695,Media,Potable - Dura,10,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0026,Potable - Excelente,0.0551,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-107.00819,28.58134,Media,Buena para riego,Excelente para riego,Potable - Dulce,1.2825,Potable - Optima,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-105.543611,28.426111,Alta,Buena para riego,Cultivos sensibles,Potable - Dulce,6.6215,Alta,Potable - Suave,0,Potable - Excelente,Potable - Buena calidad,0.4522,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"FLUO,AS,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI
-105.567222,28.355833,Alta,Buena para riego,Excelente para riego,Potable - Dulce,1.4009,Potable - Optima,Potable - Dura,0,Potable - Excelente,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-106.86832,28.41368,Media,Excelente para riego,Excelente para riego,Potable - Dulce,0.3269,Baja,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0.0211,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0327,Potable - Excelente,1.157,Sin efectos en la salud - Puede dar color al agua,Amarillo,"FE,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO
-105.428333,28.33,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,5.0148,Alta,Potable - Dura,0,Potable - Excelente,Potable - Buena calidad,0.0527,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.003,Potable - Excelente,0.113,Potable - Excelente,Rojo,"FLUO,AS,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI
-105.625833,28.391111,Alta,Buena para riego,Excelente para riego,Potable - Dulce,1.5169,Alta,Potable - Dura,0,Potable - Excelente,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0027,Potable - Excelente,0.8893,Sin efectos en la salud - Puede dar color al agua,Rojo,"FLUO,FE,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO
-105.480278,28.270833,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,1.7789,Alta,Potable - Dura,52,Buena calidad,Potable - Buena calidad,0.021,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-106.40643,29.48187,Media,Buena para riego,Excelente para riego,Potable - Dulce,3.2139,Alta,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-106.2562,29.06838,Media,Buena para riego,Excelente para riego,Potable - Dulce,0.4113,Media,Potable - Dura,0,Potable - Excelente,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0021,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-105.39353,28.23409,Media,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,0.6039,Media,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0.0054,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0292,Potable - Excelente,Amarillo,"DT,",SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI
-105.41464,28.42294,Alta,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,4.276,Alta,Potable - Dura,14136,Fuertemente contaminada,Potable - Excelente,0.1113,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"FLUO,CF,AS,",SI,SI,SI,SI,NO,SI,NO,SI,NO,SI,SI,SI,SI,SI,SI
-104.66156,28.99189,Media,Buena para riego,Cultivos sensibles,Potable - Dulce,12.501,Alta,Potable - Moderadamente suave,697,Aceptable,Potable - Excelente,0.0606,No apta como FAAP,Potable - Excelente,0.0256,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.002,Potable - Excelente,0.1113,Potable - Excelente,Rojo,"FLUO,AS,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI
-105.39771,28.15061,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,1.4156,Potable - Optima,Potable - Dura,2613,Contaminada,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0033,Potable - Excelente,0.0768,Potable - Excelente,Rojo,"CF,",SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI
-107.93687,30.74747,Media,Buena para riego,Excelente para riego,Potable - Dulce,4.2962,Alta,Potable - Suave,759,Aceptable,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.0067,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0015,Potable - Excelente,0.0716,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-108.00337,31.05437,Media,Buena para riego,Excelente para riego,Potable - Dulce,1.4242,Potable - Optima,Potable - Dura,0,Potable - Excelente,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0.0055,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.052,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-107.76391,31.37659,Alta,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,1.4171,Potable - Optima,Muy dura e indeseable usos industrial y domestico,31,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0379,Potable - Excelente,1.458,Sin efectos en la salud - Puede dar color al agua,Amarillo,"DT,FE,",SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,NO
-107.79295,31.55764,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,1.3668,Potable - Optima,Potable - Dura,19863,Fuertemente contaminada,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0.0069,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0437,Potable - Excelente,Rojo,"CF,",SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI
-107.61123,31.31058,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,2.42,Alta,Potable - Suave,0,Potable - Excelente,Potable - Excelente,0.0928,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0017,Potable - Excelente,0.0441,Potable - Excelente,Rojo,"FLUO,AS,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI
-103.97686,26.895,Media,Dudosa para riego,Cultivos tolerantes,Salobres,3.0621,Alta,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,No apta como FAAP,0.0363,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"CONDUC,SDT_ra,SDT_salin,FLUO,DT,AS,NO3,",SI,NO,NO,NO,NO,NO,SI,NO,NO,SI,SI,SI,SI,SI,SI
-104.34589,26.75179,Media,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,0.5081,Media,Potable - Dura,0,Potable - Excelente,No apta como FAAP,0.0163,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"NO3,",SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI
-105.355883,28.069779,Alta,Dudosa para riego,Cultivos tolerantes,Salobres,0.7144,Potable - Optima,Muy dura e indeseable usos industrial y domestico,759,Aceptable,No apta como FAAP,0.0393,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0016,Potable - Excelente,0,Potable - Excelente,Rojo,"CONDUC,SDT_ra,SDT_salin,DT,AS,NO3,",SI,NO,NO,NO,SI,NO,SI,NO,NO,SI,SI,SI,SI,SI,SI
-105.43712,26.91534,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.8732,Potable - Optima,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0.0176,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-104.89832,27.11688,Media,Permisible para riego,Cultivos sensibles,Potable - Dulce,1.0391,Potable - Optima,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0.2549,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"AS,",SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI
-105.163889,27.7325,Alta,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,1.7093,Alta,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,Potable - Excelente,0.0679,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0327,Potable - Excelente,Rojo,"FLUO,DT,AS,",SI,SI,SI,SI,NO,NO,SI,SI,NO,SI,SI,SI,SI,SI,SI
-105.19762,27.86334,Media,Permisible para riego,Cultivos sensibles,Potable - Dulce,1.8523,Alta,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0.1212,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"FLUO,AS,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI
-105.411715,28.424252,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,4.855,Alta,Potable - Dura,24196,Fuertemente contaminada,Potable - Excelente,0.1468,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0604,Potable - Excelente,1.606,Sin efectos en la salud - Puede dar color al agua,Rojo,"FLUO,CF,AS,FE,",SI,SI,SI,SI,NO,SI,NO,SI,NO,SI,SI,SI,SI,SI,NO
-101.21586,25.26437,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.7535,Potable - Optima,Potable - Dura,0,Potable - Excelente,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-101.01262,25.43041,Alta,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,0.4503,Media,Muy dura e indeseable usos industrial y domestico,110,Buena calidad,No apta como FAAP,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"DT,NO3,",SI,SI,SI,SI,SI,NO,SI,NO,SI,SI,SI,SI,SI,SI,SI
